station_name,station_address,city,state,country,latitude,longitude,locationId,slug,date,CO,SO2,NO2,O3,PM2.5,PM10,AQI
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-25,564.0,29.0,5.0,33.0,14.0,61.0,58.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-26,640.0,29.0,5.0,28.0,13.0,54.0,52.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-27,281.0,28.0,5.0,33.0,14.0,56.0,55.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-28,408.0,26.0,5.0,33.0,12.0,54.0,49.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-29,332.0,22.0,6.0,36.0,14.0,63.0,55.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2025-12-31,252.0,6.0,14.0,43.0,19.0,34.0,64.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-01,266.0,5.0,17.0,45.0,19.0,30.0,65.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-02,326.0,6.0,17.0,36.0,20.0,38.0,68.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-03,370.0,7.0,18.0,40.0,23.0,40.0,73.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-04,402.0,9.0,17.0,41.0,24.0,47.0,75.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-05,407.0,9.0,17.0,33.0,25.0,51.0,78.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-06,378.0,15.0,16.0,33.0,20.0,50.0,67.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-07,327.0,8.0,17.0,44.0,23.0,40.0,72.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-08,396.0,8.0,18.0,41.0,22.0,37.0,72.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-09,352.0,8.0,15.0,40.0,23.0,43.0,73.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-10,426.0,10.0,16.0,42.0,25.0,48.0,77.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-11,367.0,9.0,14.0,42.0,34.0,61.0,99.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-12,353.0,8.0,13.0,38.0,22.0,50.0,70.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-13,280.0,7.0,10.0,37.0,18.0,41.0,63.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-14,250.0,7.0,9.0,40.0,15.0,33.0,55.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-15,229.0,7.0,11.0,42.0,18.0,39.0,61.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-16,257.0,7.0,14.0,41.0,21.0,42.0,69.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-17,229.0,8.0,13.0,40.0,18.0,40.0,63.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-18,255.0,6.0,11.0,45.0,18.0,36.0,63.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-19,280.0,6.0,15.0,44.0,21.0,38.0,69.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-20,270.0,4.0,14.0,41.0,21.0,39.0,69.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-21,258.0,7.0,13.0,44.0,19.0,39.0,65.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-22,412.0,17.0,12.0,29.0,21.0,55.0,69.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-23,330.0,28.0,5.0,31.0,10.0,51.0,48.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-24,385.0,17.0,7.0,31.0,15.0,61.0,58.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-25,562.0,29.0,6.0,33.0,14.0,60.0,57.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-26,641.0,30.0,6.0,28.0,12.0,52.0,51.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-27,283.0,27.0,5.0,34.0,14.0,57.0,55.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-28,408.0,26.0,6.0,33.0,12.0,54.0,49.0
phuong 7,"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",Vung Tau,Ba Ria - Vung Tau,Vietnam,10.368,107.084,14642,vietnam/ba-ria-vung-tau/vung-tau/phuong-7,2026-01-29,331.0,23.0,7.0,37.0,14.0,63.0,55.0
